Month,Year,Yield
12,1996,7.09
1,1997,7.09
2,1997,7.02
3,1997,7.17
4,1997,7.47
5,1997,7.3
6,1997,7.26
7,1997,7.07
8,1997,6.81
9,1997,6.98
10,1997,6.66
11,1997,6.7
12,1997,6.69
1,1998,6.56
2,1998,6.44
3,1998,6.6
4,1998,6.5
5,1998,6.53
6,1998,6.42
7,1998,6.38
8,1998,6.43
9,1998,6.49
10,1998,5.91
11,1998,6.38
12,1998,6.1
1,1999,6.15
2,1999,6.17
3,1999,6.67
4,1999,6.54
5,1999,6.56
6,1999,7.04
7,1999,7.1
8,1999,7.27
9,1999,7.42
10,1999,7.4
11,1999,7.42
12,1999,7.5
1,2000,7.82
2,2000,7.86
3,2000,7.85
4,2000,7.75
5,2000,8.11
6,2000,8.21
7,2000,7.93
8,2000,7.84
9,2000,7.68
10,2000,7.66
11,2000,7.77
12,2000,7.66
1,2001,7.31
2,2001,6.78
3,2001,6.71
4,2001,6.69
5,2001,6.73
6,2001,6.69
7,2001,6.66
8,2001,6.3
9,2001,6.18
10,2001,6.05
11,2001,5.79
12,2001,6.05
1,2002,6.25
2,2002,6.23
3,2002,6.36
4,2002,6.76
5,2002,6.55
6,2002,6.2
7,2002,6.19
8,2002,6.06
9,2002,5.82
10,2002,5.58
11,2002,5.81
12,2002,5.58
1,2003,5.08
2,2003,5.07
3,2003,4.69
4,2003,4.75
5,2003,4.51
6,2003,4.12
7,2003,4.15
8,2003,4.87
9,2003,4.87
10,2003,4.3
11,2003,4.66
12,2003,4.68
1,2004,4.45
2,2004,4.35
3,2004,4.2
4,2004,4.15
5,2004,4.73
6,2004,5.02
7,2004,4.96
8,2004,4.9
9,2004,4.56
10,2004,4.63
11,2004,4.56
12,2004,4.82
1,2005,4.72
2,2005,4.72
3,2005,4.94
4,2005,5.18
5,2005,5.05
6,2005,4.77
7,2005,4.91
8,2005,5.13
9,2005,4.85
10,2005,5.26
11,2005,5.5
12,2005,5.52
1,2006,5.36
2,2006,5.51
3,2006,5.56
4,2006,5.81
5,2006,5.97
6,2006,6.04
7,2006,6.15
8,2006,5.96
9,2006,5.74
10,2006,5.63
11,2006,5.55
12,2006,5.41
1,2007,5.68
2,2007,5.77
3,2007,5.49
4,2007,5.61
5,2007,5.6
6,2007,5.93
7,2007,5.98
8,2007,6.02
9,2007,5.91
10,2007,5.89
11,2007,5.75
12,2007,5.61
1,2008,5.8
2,2008,5.49
3,2008,5.55
4,2008,6.03
5,2008,5.98
6,2008,6.12
7,2008,6.42
8,2008,6.56
9,2008,6.56
10,2008,7.79
11,2008,9.14
12,2008,8.51
1,2009,7.83
2,2009,7.53
3,2009,7.9
4,2009,7.93
5,2009,7.28
6,2009,6.68
7,2009,6.13
8,2009,5.65
9,2009,5.21
10,2009,4.91
11,2009,4.88
12,2009,4.67
1,2010,4.89
2,2010,4.6
3,2010,4.58
4,2010,4.58
5,2010,4.43
6,2010,4.58
7,2010,4.32
8,2010,4.05
9,2010,3.86
10,2010,3.68
11,2010,3.63
12,2010,3.98
1,2011,4.1
2,2011,4.1
3,2011,4.04
4,2011,4.11
5,2011,3.88
6,2011,3.67
7,2011,3.89
8,2011,3.57
9,2011,3.67
10,2011,3.91
11,2011,3.7
12,2011,4.09
1,2012,3.88
2,2012,3.54
3,2012,3.44
4,2012,3.47
5,2012,3.4
6,2012,3.4
7,2012,3.29
8,2012,3.05
9,2012,2.97
10,2012,2.84
11,2012,2.76
12,2012,2.76
1,2013,2.77
2,2013,2.88
3,2013,2.79
4,2013,2.81
5,2013,2.65
6,2013,3
7,2013,3.44
8,2013,3.42
9,2013,3.48
10,2013,3.4
11,2013,3.26
12,2013,3.29
1,2014,3.35
2,2014,3.13
3,2014,3.06
4,2014,3.2
5,2014,3.06
6,2014,2.99
7,2014,3.01
8,2014,3.03
9,2014,2.94
10,2014,3.09
11,2014,3.1
12,2014,3.09
1,2015,3.21
2,2015,2.9
3,2015,3.04
4,2015,2.89
5,2015,3.06
6,2015,3.17
7,2015,3.39
8,2015,3.31
9,2015,3.46
10,2015,3.43
11,2015,3.44
12,2015,3.45
1,2016,3.68
2,2016,3.66
3,2016,3.6
4,2016,3.21
5,2016,3.1
6,2016,3.15
7,2016,2.86
8,2016,2.79
9,2016,2.79
10,2016,2.86
11,2016,2.96
12,2016,3.45
1,2017,3.39
2,2017,3.39
3,2017,3.36
4,2017,3.31
5,2017,3.3
6,2017,3.19
7,2017,3.25
8,2017,3.11
9,2017,3.12
10,2017,3.18
11,2017,3.19
12,2017,3.26
1,2018,3.27
2,2018,3.51
3,2018,3.7
4,2018,3.79
5,2018,4
6,2018,3.99
7,2018,4.09
8,2018,4.07
9,2018,4
10,2018,4.14
11,2018,4.32
12,2018,4.4
1,2019,4.25
2,2019,4.02
3,2019,4
4,2019,3.74
5,2019,3.66
6,2019,3.43
7,2019,3.23
8,2019,3.09
9,2019,2.86
10,2019,2.93
11,2019,2.92
12,2019,2.97
1,2020,2.9
2,2020,2.64
3,2020,2.45
4,2020,3.66
5,2020,2.8
6,2020,2.48
7,2020,2.21
8,2020,1.93
9,2020,1.96
10,2020,2.05
11,2020,2.07
12,2020,1.89
1,2021,1.79
2,2021,1.89
3,2021,2.1
4,2021,2.24
5,2021,2.17
6,2021,2.15
7,2021,2.08
8,2021,1.92
9,2021,2
10,2021,2.1
11,2021,2.25
12,2021,2.3
1,2022,2.45
2,2022,2.78
3,2022,3.02
4,2022,3.64
5,2022,4.36
6,2022,4.29
7,2022,4.63
8,2022,4.33
9,2022,4.95
10,2022,5.58
11,2022,5.96
12,2022,5.23
1,2023,5.49
2,2023,4.94
3,2023,5.65
4,2023,5.16
5,2023,5.29
6,2023,5.38
7,2023,5.59
8,2023,5.59
9,2023,5.73
10,2023,6.18
11,2023,6.25
12,2023,5.54
1,2024,5.14
2,2024,5.1
3,2024,5.4
4,2024,5.46
